student_first_name,student_last_name,student_id,plan_entry_type,created_date,created_by,modified_date,modified_by,due_date,completed_date,task_challenge,task_challenge_referral,goal_name,goal_description
Barbara,Taylor,btaylor30,GOAL,,,,,,,N/A,N/A,NONE,NONE
Barbara,Taylor,btaylor30,TASK,,,,,,,NONE,NONE,N/A,N/A
Barbara,Thompson,bthompson315,GOAL,,,,,,,N/A,N/A,NONE,NONE
Barbara,Thompson,bthompson315,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Motivation/Attitude,FAFSA & Student Guide - Spanish,N/A,N/A
Barbara,Thompson,bthompson315,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Motivation/Attitude,FAFSA & Student Guide - Spanish,N/A,N/A
Barbara,Thompson,bthompson315,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Motivation/Attitude,FAFSA & Student Guide - Spanish,N/A,N/A
Barbara,Thompson,bthompson315,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Motivation/Attitude,FAFSA & Student Guide - Spanish,N/A,N/A
Barbara,Thompson,bthompson315,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Motivation/Attitude,FAFSA & Student Guide - Spanish,N/A,N/A
Charles,Harris,charris223,GOAL,,,,,,,N/A,N/A,NONE,NONE
Charles,Harris,charris223,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,English as a Second Language,COPE Workshop,N/A,N/A
Charles,Harris,charris223,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,English as a Second Language,COPE Workshop,N/A,N/A
Charles,Harris,charris223,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,English as a Second Language,COPE Workshop,N/A,N/A
Charles,Jackson,cjackson52,GOAL,,,,,,,N/A,N/A,NONE,NONE
